id,artist,title,medium,year
63629,"Turner, Joseph Mallord William","View in Cumberland, Looking over Hills towards the Irish Sea and the Isle of Man",Watercolour on paper,1795
97435,"Warhol, Andy",Instruments with Hands,Ink and dye on paper on board,1957
23384,"Pocock, Nicholas",Nearer the Quarries at Shillidear,Graphite and watercolour on paper,
1098,"Blake, William",Plutus,"Graphite, ink and watercolour on paper",1824
34601,"Turner, Joseph Mallord William",Notes on Grammar (Inscriptions by Turner),Pen and ink on paper,1808
49187,"Turner, Joseph Mallord William","(a) Montefiascone, with Detail of the Cathedral Lantern; (b) Montefiascone and Lake Bolsena",Graphite on paper,1828
36602,"Turner, Joseph Mallord William",Mount Edgcumbe from Plymouth Hoe,Graphite on paper,1813
40434,"Turner, Joseph Mallord William","A Float of Timber [Turner], and Figures in a Cart",Graphite on paper,1817
37007,"Turner, Joseph Mallord William",Carthamartha and the River Tamar,Graphite on paper,1814
15448,"Turner, Joseph Mallord William","Rolandseck, engraved by Edward Goodall",Line engraving on paper,1837
29025,"Turner, Joseph Mallord William",Studies of Gothic Architectural Details (?at Lacock Abbey),Graphite on paper,1798
16939,"Newman, Barnett",[Eighteen Cantos: title page],Lithograph on paper,1963
24645,"Cristall, Joshua",[title not known],Graphite on paper,1803
48161,"Turner, Joseph Mallord William",Study for ‘Dido Directing the Equipment of the Fleet’,Chalk and pen and ink on paper,1827
12831,"Roth, Dieter",Quartet,Intaglio print on paper,1971
59237,"Turner, Joseph Mallord William","The Harbour of San Giorgio Maggiore, Looking East; and the Island of San Giorgio Maggiore from the North",Graphite on paper,1833
41750,"Turner, Joseph Mallord William","Boats on the Grand Canal, with the Rialto Bridge beyond",Graphite on paper,1819
81049,"Law, Bob",Double Cross,Etching on paper,2000
53360,"Turner, Joseph Mallord William",Roxburgh Castle from Springwood Park,Graphite on paper,1831
1305,"Bonington, Richard Parkes",A Scene on the French Coast,Watercolour and graphite on paper,1825
83730,"Schütte, Thomas",[no title],Etching on paper,2001
55277,"Turner, Joseph Mallord William",[inscriptions by Turner],Graphite and ink on paper,1834
52653,"Turner, Joseph Mallord William",Study for ‘Linlithgow Palace’,Watercolour and graphite on paper,1821
92157,"Shrigley, David",Untitled,Ink on paper,2004
113379,"Henderson, Nigel",Collage for ‘Patio and Pavilion’ (the growth of plant forms),Printed and painted paper on wood,1956
4016,"Dubuffet, Jean",Peopling of the Lands,Lithograph on paper,1953
9211,"Mancini, Antonio",Portrait of the Artist’s Father,Oil paint on canvas,1903
10082,"Moore, Henry, OM, CH",Figures with Sky Background I,Lithograph on paper,1981
28722,"Turner, Joseph Mallord William","Powis Castle, Welshpool, Seen from the South West",Graphite on paper,1798
24848,"Martin, Charles",[title not known],Graphite and ink on paper,
30387,"Turner, Joseph Mallord William",Benlowman from Luss [Turner],Graphite on paper,1801
43399,"Turner, Joseph Mallord William",Part of a View of the Bay of Pozzuoli with the Plain of Bagnoli and a Distant View of Pozzuoli,Graphite on paper,1819
59313,"Turner, Joseph Mallord William",On the Grand Canal. ?Pal. Ceni [Turner],Graphite on paper,1833
711,"Banting, John",Abstract,Linocut on paper,1935
26269,"Moffatt, Tracey",[no title],Lithograph on paper,1997
64636,"Turner, Joseph Mallord William",View of Sesto Calende and a Study of a Woman; and Inscriptions by Turner,Graphite on paper,1819
62019,"Turner, Joseph Mallord William","Ducal Palace and Salute, Venice",Graphite and watercolour on paper,1830
53573,"Turner, Joseph Mallord William","Lighthouse on the Coast, Seen from the Sea",Graphite on paper,1834
10768,"Nolan, Sir Sidney",5,Lithograph on paper,1961
62266,"Turner, Joseph Mallord William",Baden from the North,"Graphite, watercolour and pen on paper",1844
25441,"Flaxman, John",The Fiery Sepulchres,Etching on paper,1807
46806,"Turner, Joseph Mallord William",A Town; ?Cologne,Graphite on paper,1825
40795,"Turner, Joseph Mallord William",Calton Hill and the Palace of Holyrood,Graphite on paper,1818
47016,"Turner, Joseph Mallord William",Views between Dinant and Givet,Graphite on paper,1824
78495,"Hamilton Finlay, Ian",Five Conning Towers,Marble,
24099,British School 18th century,Park Scene with Boy,Graphite and watercolour on paper,1780
2288,"Clavé, Antoni",Child with a Water-Melon,Oil paint on canvas,1947
42805,"Turner, Joseph Mallord William","View of St Peter’s, Rome, from San Pietro in Montorio",Graphite on paper,1819
30538,"Turner, Joseph Mallord William",The Wooded Banks of the River Tilt at Blair Atholl,Graphite on paper,1801
23104,"Jones, Thomas",The Bay of Naples and the Mole Lighthouse,Oil paint on paper,1782
55444,"Turner, Joseph Mallord William","Namur from the Liège Road; The Quayside next to the Town Hall at Dinant, Looking Downstream with Figures Loading a Cart",Graphite on paper,1839
15058,"Turner, Joseph Mallord William","Pendennis Castle and Entrance of Falmouth Harbour, Cornwall",Etching on paper,1817
106717,"Cruzvillegas, Abraham",AC5,"Wood, wool, metal and hemp cord",2008
3397,"Daniell, William","View of Iona, from the N. East",Aquatint on paper,1814
47025,"Turner, Joseph Mallord William",The Meuse near Givet,Graphite on paper,1824
69534,"Jones, George",[title not known],Ink on paper,
29111,"Turner, Joseph Mallord William",A Valley among Hills,Graphite on paper,1798
56946,"Turner, Joseph Mallord William",Two Sketches of the Drachenfels,Graphite on paper,1833
31996,"Turner, Joseph Mallord William","Mont Blanc, from Sallanches","Graphite, watercolour and gouache on paper",1802
41932,"Turner, Joseph Mallord William",View of Forlì,Graphite on paper,1819
2835,"Cowie, James",An Outdoor School of Painting,Oil paint on canvas,1938
31715,"Turner, Joseph Mallord William","The Virgin and Child, after Guercino",Graphite on paper,1802
43068,"Turner, Joseph Mallord William","Part of a View of the Bay of Baiae seen from near the Temple of Mercury; and Sketches of the Roman Ruins, Baiae",Graphite on paper,1819
2344,"Cohen, Bernard",November +3,Lithograph on paper,1970
26423,"Doig, Peter",[no title],Etching on paper,1997
6658,"Holland, Harry",Door,Lithograph on paper,1982
5806,"Hamilton, Richard",Toaster,"Screenprint, lithograph and polyester on paper",1967
31817,"Turner, Joseph Mallord William",Belleville,Graphite on paper,1802
14207,"Tilson, Joe",Bela Lugosi Journal II,Intaglio print on paper,1970
49030,"Turner, Joseph Mallord William",?Palace at Milan,Graphite on paper,1828
56349,"Turner, Joseph Mallord William","From above Courmayeur, Looking down the Val d’Aosta towards Dolonne",Graphite on paper,1836
63484,"De Loutherbourg, Philip James",View over a River Valley with a Tower in the Foreground and Hills Beyond,Pen and ink and graphite on paper,1786
54261,"Turner, Joseph Mallord William",Oban from Dunollie Castle,Graphite on paper,1831
61927,"Turner, Joseph Mallord William",View at Ostend [Turner],Graphite on paper,1830
7912,"Kennington, Eric",Raider with a Cosh,Pastel on paper,1917
3804,"Denny, Robyn",Slats,"Oil paint on paper, cloth tinfoil and wood",1957
61127,"Turner, Joseph Mallord William",Ruined Castle on Rock,Graphite on paper,1830
12642,"Riviere, Briton",A Blockade Runner,Oil paint on canvas,1888
38341,"Turner, Joseph Mallord William",Middleham Castle and Church from the South-East,Graphite on paper,1816
24934,"Wharncliffe, Lady",[title not known],Graphite on paper,
10722,"Nicholson, Sir William",Mushrooms,Oil paint on canvas,1940
13155,"Saunders, Helen",Abstract Multicoloured Design,"Gouache, watercolour and graphite on paper",1915
16231,"Wilson, Richard",George III and the Duke of York,Oil paint on canvas,1749
49424,"Turner, Joseph Mallord William","Dudley: The Castle, Priory and St Thomas’s Church from Wren’s Nest Hill",Graphite on paper,1830
37980,"Turner, Joseph Mallord William","Study for ‘England: Richmond Hill, on the Prince Regent’s Birthday’",Graphite on paper,1815
24723,"Flaxman, John",[title not known],Graphite on paper,
55438,"Turner, Joseph Mallord William",The Confluence of the Meuse and the Sambre at Namur: Upper Sketch Looking up the Meuse; Lower Sketch Looking up the Sambre,Graphite on paper,1839
40400,"Turner, Joseph Mallord William",Passage Nord [Turner],Graphite on paper,1817
52271,"Turner, Joseph Mallord William",Figures,Chalk on paper,1830
24080,British School 18th century,Caricature of Charles James Fox,Ink and watercolour on paper,
36037,"Turner, Joseph Mallord William",Printed Page of Coltman’s ‘British Itinerary’,Engraving on paper,1811
57560,"Turner, Joseph Mallord William",Dresden: Two Views up the Elbe,Graphite on paper,1835
60234,"Turner, Joseph Mallord William",Views on Rhine,Graphite on paper,1837
37015,"Turner, Joseph Mallord William",Endsleigh Cottage and the Tamar Valley,Graphite on paper,1814
27565,"Turner, Joseph Mallord William",The Porch of Great Malvern Priory,Graphite on paper,1793
25547,"Barlow, Francis",[title not known],Engraving and etching on paper,
15135,"Turner, Joseph Mallord William",Moss Dale Fall,Line engraving on paper,1822
13012,"Rozen, Felix",[no title],Screenprint on paper,1981
14015,"Sutherland, Graham, OM","Devastation, 1940: A House on the Welsh Border","Watercolour, gouache, ink, crayon and graphite on paper on cardboard",1940
1663,"Buckley, Stephen",[no title],Etching on paper,1979
105693,"Beuys, Joseph","Réne Block Presents: Joseph Beuys, Nam June Paik, Klavier Duette in Memoriam George Maciunas (Fluxus Begründer 1932 - 78), Aula Kunstakademie, Düsseldorf",Print on paper,1978
117845,"Takamatsu, Jiro",Book Designs “Scribbled Drawing”,Graphite on paper,1975
96288,"Ferrari, León",[no title],Digital print on paper,1976
83220,"Kippenberger, Martin",VIT 89,Screenprint on paper,1989
26292,"Moffatt, Tracey","Heart Attack, 1970",Lithograph on paper,1994
48260,"Turner, Joseph Mallord William","Church on Hill, with Distant Mountains",Graphite on paper,1828
59866,"Turner, Joseph Mallord William",Castle on Rock. ?Nahn [Turner],Graphite on paper,1837
40218,"Turner, Joseph Mallord William","‘The Brothers’ and Bornhofen Church, Looking Upstream",Graphite on paper,1817
20723,"Auerbach, Frank",Sketch from Titian’s ‘Bacchus and Ariadne’ (National Gallery),Graphite on paper,1970
5161,"Gibb, Phelan",Belgrave Square and Wilton Crescent,Watercolour on paper,1928
23139,"Laurence, Samuel","Head of a Woman, Full Face",Graphite and chalk on paper,
48306,"Turner, Joseph Mallord William",Ruins on a Rock,Graphite on paper,1828
58718,"Turner, Joseph Mallord William",Mountain Scenery and Buildings,Graphite on paper,1833
24798,"Beaumont, Sir George Howland, Bt",[title not known],Chalk and watercolour on paper,
2406,"Cohen, Harold",Derrynan III,Screenprint on paper,1967
21152,"Woodrow, Bill",Potassium,Linocut on paper,1994
41328,"Turner, Joseph Mallord William",Twelve Copies of Engravings after John ‘Warwick’ Smith from ‘Select Views in Italy’,Graphite on paper,1819
5182,Gilbert & George,Gordon’s Makes Us Drunk,"Video, monitor, black and white and sound (mono)",1972
37040,"Turner, Joseph Mallord William","Abbey Bridge and the Abbey Ruins by the River Tavy, Tavistock",Graphite on paper,1814
41141,"Turner, Joseph Mallord William",A Study of Clouds,Graphite on paper,1819
22756,"Dance-Holland, Sir Nathaniel",Lady Macbeth Taking the Daggers,Graphite and watercolour on paper,
9680,"Moore, Henry, OM, CH",Family Group,Bronze,1949
23022,"Hunt, William Henry",Seascape,Watercolour on paper,
114532,"Mantz, Werner","Bridge, Cologne 1927","Photograph, gelatin silver print on paper",1927
12202,"Potter, Mary",Golden Kipper,Oil paint on canvas,1939
41791,"Turner, Joseph Mallord William",Boats and Boatmen; the Top of the Campanile of San Giorgio,Graphite on paper,1819
22130,"Weschke, Karl",Tiger Tiger,Woodcut on paper,1953
44843,"Turner, Joseph Mallord William",Details of Ships of Line,Graphite on paper,1820
21287,"Rauschenberg, Robert",Soviet/American Array V,Etching on paper,1988
24647,"Cristall, Joshua",[title not known],Graphite on paper,1803
16937,"Caulfield, Patrick",Interior: Noon,Screenprint on paper,1970
4708,"Frost, Sir Terry",Leeds,Drypoint on paper,1956
69691,"Jones, George",[title not known],Graphite and ink on paper,
8162,"Knight, John William Buxton",Plymouth Harbour (The Wooden Walls of England),Oil paint on canvas,1891
13553,"Smith, Richard",Print 4,Etching and 8 metal paperclips on paper,1974
52031,"Turner, Joseph Mallord William",Vernon,Gouache and watercolour on paper,1833
13715,"Spencer, Sir Stanley",Drawing for Right Panel of ‘Resurrection: Waking Up’,Graphite on paper,
21926,Absalon,Proposals for a Habitat,"Video, monitor or projection, colour and sound (stereo)",1990
20544,"Turner, Joseph Mallord William","Sunrise, Whiting Fishing at Margate, engraved by T. Lupton",Mezzotint on paper,1825
13163,"Scarfe, Gerald, CBE",Marquis de Gaulle,Lithograph on paper,1969
2028,"Caulfield, Patrick",The Hermit,Screenprint on paper,1967
5737,"Guston, Philip",Painter,Lithograph on paper,1980
80759,"Walker, John",The Witness,"Etching, aquatint, carborundum and oil paint on paper",1999
28517,"Turner, Joseph Mallord William",View in the Lake District: ?Above Coniston,Graphite and watercolour on paper,1797
4447,"Flanagan, Barry",Whisky’s Tale,Linocut on paper,1977
64518,"Turner, Joseph Mallord William",Part of a Ruined Abbey (?Whalley),Graphite on paper,1799
14646,"Turner, Joseph Mallord William","Drawing of the Clyde, engraved by Charles Turner",Etching and mezzotint on paper,1809
61463,"Turner, Joseph Mallord William","Mountains, with Lake",Graphite on paper,1830
23064,"Inchbold, John William",Fishermen at Sunset,"Graphite, watercolour and gouache on paper",1859
25004,"Davis, John Scarlett",[title not known],Graphite on paper,
33021,"Turner, Joseph Mallord William","Pevensey Bay, with a Beached Boat",Chalk and graphite on paper,1806
14720,"Turner, Joseph Mallord William",Self-Portrait,Oil paint on canvas,1799
2709,"Constable, John","Weymouth Bay, Dorsetshire",Mezzotint on paper,1830
61128,"Turner, Joseph Mallord William",Ruined Castle on Rock,Graphite on paper,1830
97205,"Arbus, Diane",Untitled (7) 1970-71,"Photograph, gelatine silver print on paper",1970
37234,"Turner, Joseph Mallord William",Buckfast Abbey and the Dart Valley,Graphite on paper,1814
25460,"Flaxman, John",The Schismatics,Etching on paper,1807
50026,"Turner, Joseph Mallord William",The Backgammon Players,Gouache and watercolour on paper,1827
19785,"Turner, Joseph Mallord William","Borthwick Castle, engraved by H. Le Keux",Engraving on paper,1819
48843,"Turner, Joseph Mallord William",Mountains,Graphite on paper,1828
58033,"Turner, Joseph Mallord William",Prague: View across the Charles Bridge towards the Little Quarter and Hradcany,Graphite on paper,1835
45525,"Turner, Joseph Mallord William",Views on Essex Coast,Graphite on paper,1824
61977,"Turner, Joseph Mallord William",Views of Town,Graphite on paper,1830
80461,"Newman, John",Second Thoughts I,Linocut on paper,1995
28980,"Turner, Joseph Mallord William","View over the Tywi Estuary, with Llanstephan Castle in the Distant Promontory",Graphite on paper,1798
20719,"Auerbach, Frank",Sketch from Titian’s ‘Bacchus and Ariadne’ (National Gallery),Graphite on paper,1970
109928,"Brisley, Stuart",Arbeit Macht Frei,"Film, 16 mm, black and white and colour and sound (optical)",1972
24945,"Wharncliffe, Lady",[title not known],Graphite on paper,
